order_id,customer_id,order_date,total_amount,status,shipping_address
1,5,2024-02-06,402.26,Shipped,"3136 Nicholas Forges, South Brendaton, FM 57630"
2,66,2024-02-12,945.41,Delivered,"97265 Stephen Fields, Theresaborough, MA 17174"
3,1,2024-12-22,2163.34,Pending,"904 Daniel Mountain, Barnesmouth, IN 39188"
4,86,2025-10-29,1445.27,Delivered,"929 Christopher Walks, Atkinsborough, OR 62562"
5,39,2024-12-12,3771.32,Delivered,"0633 Hamilton Forges Apt. 906, North Vickiehaven, AZ 56298"
6,71,2024-02-21,1983.88,Delivered,"1773 Angela Bridge Suite 325, Johnland, AK 63387"
7,23,2025-03-06,490.58,Shipped,"79907 Ingram Well Suite 257, Port Courtneyfurt, MH 91039"
8,27,2024-10-13,2249.75,Shipped,"046 Wolfe Ridge Apt. 195, New Sierrastad, FM 07259"
9,28,2024-12-15,1054.08,Processing,"5790 Richardson Rue, New Jennaborough, DC 44400"
10,85,2025-03-20,608.21,Delivered,"179 Karen Trace, West Michael, KY 66504"
11,29,2025-08-02,937.70,Processing,"0155 Tucker Pine Apt. 788, Shannonstad, AS 88752"
12,61,2025-03-03,2379.41,Delivered,"71162 Mullen Club, East Joshuaberg, NM 20227"
13,74,2024-04-13,1914.80,Processing,"046 Thomas Manor, Rojastown, LA 25281"
14,84,2025-05-01,2291.00,Processing,"38569 Rios Turnpike, Toddhaven, MP 72389"
15,90,2024-12-21,1066.11,Delivered,"4924 Kristina Forks Suite 540, West Justin, GA 81586"
16,16,2024-11-03,1628.30,Cancelled,"842 Mary Square, East John, AZ 42001"
17,57,2025-03-04,2040.16,Delivered,"4523 Elizabeth Key, West Shane, GA 70446"
18,96,2025-09-13,2432.30,Delivered,"06727 Moore Streets Suite 474, Port Annette, PW 58448"
19,36,2025-07-01,2519.04,Processing,"170 Erica Crescent Suite 069, South Michael, MD 07714"
20,10,2025-05-21,193.88,Shipped,"834 Andrew Plain, Rhodesland, NY 52198"
21,70,2024-01-16,2535.90,Delivered,"5998 Rebekah Lake, Hernandezchester, MN 51109"
22,91,2024-04-28,1748.17,Shipped,"45547 Jason Mills Suite 742, Chandlerchester, DC 77463"
23,54,2024-01-02,1502.36,Delivered,"34785 Sarah Ramp, Davischester, SC 36326"
24,98,2025-02-03,2263.12,Processing,"87923 Marisa Highway Suite 049, Troymouth, IN 04018"
25,50,2025-09-07,825.06,Processing,"44714 White Spurs, North David, KY 65126"
26,63,2023-12-07,1625.96,Delivered,"597 Oneill Road, Mccannville, MN 67678"
27,60,2025-10-28,736.69,Pending,"2902 Murray Square, West Frank, KY 47839"
28,55,2024-02-28,1288.51,Shipped,"504 Moreno Club Apt. 219, New Marcus, MD 90281"
29,28,2024-11-01,1584.09,Processing,"5189 Morrow Bridge Apt. 845, Jenkinsburgh, CT 29058"
30,54,2024-05-28,856.64,Cancelled,"338 Robert Club, Port Davidtown, NJ 46141"
31,45,2024-05-06,583.90,Delivered,"527 Jackson Hollow Apt. 132, Lake Jeremy, DC 28005"
32,32,2024-04-17,1475.22,Shipped,"61107 Williams Coves, Port Donnashire, AR 61984"
33,15,2025-01-25,1813.78,Delivered,"0140 Kimberly Rapids, New Rachel, HI 88397"
34,22,2025-02-27,1009.37,Cancelled,"12495 Martin Parkway Apt. 891, Port Belindatown, NC 28943"
35,14,2025-02-06,953.80,Shipped,"2801 Samantha Vista, Richardsonshire, HI 58128"
36,92,2024-04-16,1154.33,Delivered,"56638 Rick Trace, Davidville, NC 18315"
37,77,2025-08-01,398.36,Delivered,"4801 Snyder Lights Suite 794, Perezchester, LA 56594"
38,9,2024-12-11,1707.35,Delivered,"75207 Randy Pike, North Douglasfurt, UT 77906"
39,14,2024-10-16,2107.60,Shipped,"215 Matthew Ranch, Martinezchester, VA 65920"
40,94,2024-12-23,741.95,Shipped,"994 Kelly Shores Suite 784, Port Shawn, DE 33359"
41,94,2025-02-16,611.75,Processing,"3201 Maria Parks Apt. 269, Ericville, WV 10530"
42,58,2024-05-22,248.08,Shipped,"3477 Daniels Valleys Apt. 061, Colefurt, NV 60749"
43,64,2025-09-05,1671.22,Shipped,"28427 Taylor Stravenue, Freemanville, OK 88977"
44,34,2024-08-05,476.87,Shipped,"889 Alvarez Walk Apt. 806, Troyfurt, RI 89169"
45,25,2024-01-20,2482.08,Delivered,"5009 David Lakes Suite 905, Davisstad, MI 54493"
46,83,2025-05-20,1821.96,Processing,"33349 Renee Circles Suite 152, New Markmouth, TN 55875"
47,52,2025-05-05,1834.41,Shipped,"0790 Gray Loaf Suite 917, Lake Emilymouth, NM 66399"
48,68,2024-08-07,464.84,Processing,"94563 Reid Turnpike Apt. 834, Brandonshire, MO 30108"
49,33,2024-05-11,608.19,Delivered,"919 Nelson Port, Simmonsstad, WY 10549"
50,98,2025-05-03,1300.88,Processing,"468 Gonzalez Locks Suite 987, North Courtney, NC 24951"
51,76,2025-06-27,886.08,Processing,"74896 Alexa Lakes Suite 232, Meganchester, MD 08945"
52,47,2024-04-02,685.76,Processing,"4424 Richard Crescent, East Anthony, AS 41204"
53,7,2025-01-17,1174.10,Processing,"8660 Erik Dale Apt. 448, Lake Melissa, VA 64181"
54,2,2025-02-02,1773.84,Shipped,"15941 Mosley Skyway, South Sherryberg, IA 15172"
55,7,2024-05-28,2084.01,Shipped,"984 Wilkerson Freeway, Port Lindsaymouth, MP 77089"
56,74,2025-03-17,1237.16,Delivered,"363 Daniel Forest Suite 764, South Amandaville, MD 72032"
57,39,2024-01-19,1615.93,Shipped,"3425 Baldwin View Suite 090, Lake Samanthabury, KS 72948"
58,80,2024-05-08,3474.96,Processing,"5183 Price Lock Suite 413, Jasonburgh, PW 58021"
59,76,2024-10-12,597.13,Delivered,"604 Madeline Overpass Suite 656, Port Ethanview, NY 09199"
60,27,2025-03-14,1081.04,Processing,"9857 Kathleen Row Apt. 720, Gonzalezport, MD 75973"
61,23,2025-01-16,2233.18,Shipped,"23829 Sparks Island, Mendozaberg, KS 23239"
62,77,2024-11-13,1500.85,Delivered,"3165 Phillip Lane Apt. 008, North Terri, ID 34813"
63,90,2025-09-12,1150.33,Delivered,"69694 Christopher Land, New David, VT 69423"
64,81,2025-02-14,408.16,Shipped,"7133 Sophia Via Suite 476, South Melissa, PA 28755"
